user_id	text
2737	Les Bulletins de Santé du Végétal sont distribués par abonnement gratuit sur le site http://bsv-pc.fr/ ou en accès direct sur le site de la DRAAF http://draaf.poitou-charentes.agriculture.gouv.fr/ Bulletin n° 88 du 5 mai 2014 page 2 BSV Poitou-Charentes Edition VITICULTURE CHARENTES COCHENILLES Les cochenilles font leur ultime déplacement et se fixent dans des zones où elles pourront s'alimenter de la sève élaborée de la vigne.
2738	Les ou dans cochenilles ne sont pas fécondées.
2739	Des petites fourm is, Lasius niger, semblent assurer la surveillance des cochenilles.
2740	En été, elles nourriront la fourm ilière (et leur descendance) avec les excrétions (m iellat) des jeunes cochenilles.
2741	(cid:1) Après l'éclosion des œufs, les cochenilles seront plus nombreuses.
2742	Pour les cultures sous chenilles précoces (plantations semaines 11, 12 et 13), les plantations les plus précoces sont au stade grossissement des fruits.
2743	• Taupins Des dégâts de taupins sont observés sur parcelles à risque .
2744	Les conditions climatiques annoncées sont défavorables à leur progression par contre elles pourraient être favorables aux développements des foyers de pucerons.
2745	• Pucerons Des foyers de pucerons sont observés suite aux aérations des parcelles.
2746	Une vigilance sera de mise car les températures estivales associées à des averses pourront favoriser la maladie.
2747	SOMMAIRE A retenir Abricotier Amandier Pêcher Prunier Toutes espèces Prévision météo Liens utiles ANIMATEUR FILIERE : CA 2B Structures partenaires : CA 2B, CRA, FREDON, CANICO, exploitant observateur Directeur de publication : Joseph COLOMBANI Président de la Chambre d’Agriculture de Corse 15 Avenue Jean Zuccarelli 20200 BASTIA Tel : Fax : http://www.cra-corse.fr/ Crédit photo : CRA le pilotée Action par de chargé Ministère l’agriculture, avec l’appui financier de l’Office National de l’Eau et des Milieux Aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan ECOPHYTO BULLETIN DE SANTE DU VEGETAL CORSE ARBORICULTURE n°4 – 22 avril 2013 A retenir Amandier Tavelure : période à risque très élevé Pêcher Cloque : de nombreux dégâts observés : risque de repiquage secondaire Puceron vert : à surveiller Toutes espèces Oïdium : début de période à risque ABRICOTIER  Stade phénologique Chute des collerettes à nouaison  Coryneum (coryneum beijerinckii) Le coryneum ou maladie criblée occasionne des petites taches rouges-orangées sur feuilles qui vont se dessécher et laisser une criblure.
2748	Evaluation du risque : élevé Bulletin de Santé du Végétal Corse - Arboriculture N°4 - 22 avril 2013 1/4 PECHER Stade phénologique  Stade chute des collerettes pour les dernières variétés ; nouaison à petit fruit pour les variétés à floraison plus précoce  Cloque La période de sensibilité s’achève.
2749	Evaluation du risque : risque élevé pour les variétés présentant les symptômes.
2750	Une surveillance des parcelles est nécessaire pour prévenir des remontées de populations.
2751	La période de sensibilité débute dès le stade chute des collerettes, stade atteint pour la majorité des variétés de prunes de bouche.
2752	Bulletin de Santé du Végétal Corse - Arboriculture N°4 - 22 avril 2013 2/4  Moniliose sur fleurs (Monilia laxa) Le Monilia laxa occasionne un dessèchement des fleurs et la formation de chancre pouvant entrainer un dépérissement des rameaux.
2753	La modélisation montre que le stade de viabilité des éclosions est atteint pour le secteur de San Giulianu.
2754	Evaluation du risque : élevé pour les variétés les plus précoces.
2755	LIENS UTILES  En cas de suspicion de détection d’organismes nuisibles réglementés, le mode opératoire à suivre est décrit dans la note nationale que vous pouvez consulter avec le lien : http://www.cra-corse.fr/no_cache/bulletins-sante-du-vegetal/notes-nationales.html Bulletin de Santé du Végétal Corse - Arboriculture N°4 - 22 avril 2013 3/4  PROTECTION DES INSECTES POLLINISATEURS : Les abeilles butinent, protégeons les !
2756	La chambre d’Agriculture de Corse dégage toute responsabilité quant aux décisions prises par l’exploitant et les invite à prendre toutes les décisions pour la protection de leurs cultures sur la base d’observations qu’ils auront réalisés sur leurs parcelles et/ou en s’appuyant sur les préconisations issues de bulletins techniques ou de conseils obtenus auprès des techniciens.
2757	Salade : pucerons et chenilles dans certaines parcelles.
2758	Teigne du poireau : Comme la semaine dernière, des cocons ainsi que des chenilles de teigne (1 par plant) ont été observés sur 80% des pieds d’ail.
2759	(FREDON BN) 3 Noctuelle : Observation des plantes : Cette semaine, des œufs ainsi que de toutes jeunes chenilles ont été observés en moyenne sur 5% des laitues notées dans le Calvados et sur 28% des laitues notées en Haute-Normandie.
2760	20 juin 2013 Evolution du risque : surveillez vos parcelles afin de détecter au plus tôt les toutes jeunes chenilles notamment en cas de retour du beau temps.
2761	Evolution du risque : le vol de printemps de cette mouche mineuse se termine.
2762	20 juin 2013 L'essentiel de la semaine Poireaux : premiers thrips observés et piégés dans le Calvados.
2763	Sous abri, doryphores sur aubergine, quelques thrips sur fraise.
2764	Thrips : Observation des plantes : Les premiers adultes de thrips ont été observés dans le Calvados sur 4% des plantules.
2765	1 Piégeage chromatique : Nombre moyen de thrips/plaque/jour 3 juin 10 juin 17 juin Calvados Vallée de Seine Mise en place Mise en place 0,38 - BSV n°13.
2766	Thrips : La présence de thrips est stable depuis la semaine dernière, les populations sont très faibles : 0,016 Thrips/fleur.
2767	20 juin 2013 Calvados Haute-Normandie Nb total de papillon piégé par parcelle Noctuelle défoliatrice : Evolution des captures de la noctuelle du chou, Mamestra brassicae : Comme les semaines précédentes, les captures restent faibles.
2768	Pois : début du vol de la tordeuse.
2769	Tordeuse du pois : Des premières tordeuses ont été capturées en Vallée de Seine : 2 individus la semaine dernière et 4 cette semaine.
2770	Oignon : en Haute-Normandie, mineuse du poireau en parcelle d’ail et premières taches de mildiou.
2771	Mouche mineuse : Oignon blanc : comme les semaines précédentes, la situation est stable en Haute-Normandie dans la parcelle conduite en AB.
2772	Puceron : Des pucerons ailés de type Myzus ont été observés dans 2 parcelles du Calvados sur 12% des laitues et dans 1 parcelle de Seine- Maritime sur 4% des laitues.
2773	Puceron : Des individus ailés de pucerons cendrés ont été relevés sur 12% des choux dans le Calvados et jusqu’à 80% des plants en Vallée de Seine (5 à 10 individu par chou).
2774	Les foyers de pucerons cendrés peuvent affaiblir les jeunes plants et être présents sur ou à l’intérieur des pommes lors de la récolte.
2775	20 juin 2013 Puceron : Des pucerons ailés ont été relevés dans la parcelle de persil suivie dans le Calvados sur 16% des plants observés.
2776	Pour le céleri branche et le persil, la présence de puceron peut nuire à la qualité du produit, il faut donc être vigilant pendant tout le cycle.
2777	Puceron : Il est observé une diminution de la présence des colonies de pucerons.
2778	Evolution du risque : les aleurodes apprécient un temps chaud et sec.
2779	Carotte, céleri, persil : toujours des captures de mouche de la carotte selon les zones, présence de mines dans le feuillage de certaines parcelles de céleri .
2780	Mouche de la carotte :  Dans le Calvados : Les captures de mouche de la carotte sont en progression au nord de Caen.
2781	6 00,10,20,30,40,50,60,70,83-juin24-juin15-juil.5-août26-août16-sept.7-oct.28-oct.18-nov.Nb de mouche/face/jourEvolution des captures de mouches de la carotte Calvados -2013Céleri_nord de CaenPersil_nord de Caen00,10,20,30,40,50,60,70,8Nb de mouche/face/jourEvolution des captures de mouche de la carotte Haute-Normandie -2013Persil RouenPersil Vallée de SeineCarotte Nord Seine-Maritime BSV n°11.
2782	Mouche du céleri : Cette semaine une mouche du céleri a été capturée dans le Calvados.
2783	Dégâts sur céleri (CA 76) Evolution du risque : Ce sont les asticots de la mouche du céleri qui creusent des galeries sur le feuillage.
2784	 Nb moyen de papillon/parcelle/semaineEvolution des captures de noctuelle gamma Calvados-2013Calvados CHOU : Suivi : Calvados : 2 parcelles : cabus et milan, stade : 10 feuilles.
2785	 29 mai 5 juin 12 juin 19 juin Ponte de noctuelle sur chou (FREDON BN) Evolution du risque : à surveiller notamment en cas de retour du beau temps.
2786	Chou : attaque importante d’altise en Haute-Normandie.
2787	Altises : Des attaques importantes dues aux altises ont été relevées dans deux parcelles en Seine -Maritime.
2788	Grosse altise (2 mm) Dégâts sur jeunes plants (CA 76) Evolution du risque : surveillez vos jeunes plants en cas de retour à un temps chaud et sec.
2789	Larves de doryphore sur pomme de terre (FREDON BN) 8 BSV n°11.
2790	Bulletin de Santé du Végétal Corse - Arboriculture N°6 - 17 mai 2013 1/4 SOMMAIRE A retenir Abricotier Amandier Pêcher Prunier Toutes espèces Prévision météo Liens utiles ANIMATEUR FILIERE : CA 2B Structures partenaires : CA 2B, CRA, FREDON, CANICO, exploitant observateur Directeur de publication : Joseph COLOMBANI Président de la Chambre d’Agriculture de Corse 15 Avenue Jean Zuccarelli 20200 BASTIA Tel : Fax : http://www.cra-corse.fr/ Crédit photo : CRA le Action pilotée par Ministère de chargé l’agriculture, avec l’appui financier de l’Office National de l’Eau et des Milieux Aquatiques, par les crédits issus de la redevance pour pollutions au attribués diffuses financement du plan ECOPHYTO AMANDIER Stade phénologique  Stade début durcissement du noyau Tavelure  Les conditions atmosphériques actuelles sont très favorable au développent de particulièrement dans les parcelles les plus humides.
2791	Les conditions climatiques prévues pour les jours à venir restent favorables aux repiquages secondaires.
2792	Aucun dégât sur jeune pousse n’est observé à ce jour.
2793	Mesure prophylactique : couper les structures de l’arbre contaminées et les éliminer (brûler) pour limiter la dissémination dans le verger.
2794	LIENS UTILES  En cas de suspicion de détection d’organismes nuisibles réglementés, le mode opératoire à suivre est décrit dans la note nationale que vous pouvez consulter avec le lien : http://www.cra-corse.fr/no_cache/bulletins-sante-du-vegetal/notes-nationales.html  PROTECTION DES INSECTES POLLINISATEURS : Les abeilles butinent, protégeons les !
2795	La chambre d’Agriculture de Corse dégage toute responsabilité quant aux décisions prises par l’exploitant et les invite à prendre toutes les décisions pour la protection de leurs cultures sur la base d ’observations qu’ils auront réalisés sur leurs parcelles et/ou en s’appuyant sur les préconisations issues de bulletins techniques ou de conseils obtenus auprès des techniciens.
2796	Cochenilles : niveau de population faible sur une culture à Hyères.
2797	Giroflée Chenilles : on nous signale la présence de chenilles appartenant à la famille des tordeuses.
2798	Chenilles : faible présence de chenilles du genre Scopula au sein d’une culture à Antibes.
2799	Renoncule Chenilles : on nous signale la présence de quelques chenilles terricoles et défoliatrices sur des parcelles à Hyères.
2800	Chenilles : quelques dégâts indiquant la présence de chenille sont observés à Hyères.
2801	Tordeuse sur feuille de rosier (Source : CDA 06) REPRODUCTION DE CE BULLETIN AUTORISEE SEULEMENT DANS SON INTEGRALITE – REPRODUCTION PARTIELLE INTERDITE – page 4/7 Autres cultures Alstroemeria : quelques chenilles ainsi qu’un foyer de cochenilles à bouclier sont présents sur une parcelle à Hyères.
2802	Œillet des poètes: présence modérée de chenilles à Carqueiranne.
2803	Reine-marguerite : Une parcelle située à Hyères est sujette à une attaque modérée de chenilles ainsi qu’à une faible pression de pucerons.
2804	- La chenille est vert clair avec la tête brune au premier stade de son développement.
2805	Ce sont les larves (chenilles) qui provoquent les dégâts en se nourrissant des feuilles mais aussi des organes fructifères (ex : sur tomate : perforation du fruit).
2806	Les premières chenilles ont un comportement grégaire (vivent groupées) puis deviennent solitaires à la fin de leur développement.
2807	Botrytis sur cyclamen (Source : ppdl.purdue.edu) Gerbera Acariens : niveau de présence faible de Tetranychus urticae sur une parcelle située à Hyères avec persistance d’un foyer malgré l’installation de Phytoseiulus persimilis, acarien prédateur des tétranyques, sur le reste de la culture.
